ProjectId,PredictedRiskScore,RiskCategory
833152,83.90232551604451,Çok Düşük Risk
833152,83.90232551604451,Çok Düşük Risk
833152,83.90512203218657,Çok Düşük Risk
833153,76.20372273045155,Çok Düşük Risk
833153,76.19861691543323,Çok Düşük Risk
833153,76.07205630937263,Çok Düşük Risk
833153,75.97752370067697,Çok Düşük Risk
833153,75.95537552156142,Çok Düşük Risk
833153,76.09715411372397,Çok Düşük Risk
833153,76.47362206244193,Çok Düşük Risk
833153,76.28480798485893,Çok Düşük Risk
833153,75.95195995942757,Çok Düşük Risk
833153,75.71822064574417,Çok Düşük Risk
833153,75.63127744514985,Çok Düşük Risk
833153,75.58521995979149,Çok Düşük Risk
833154,84.93117690100202,Çok Düşük Risk
833154,85.14575147725209,Çok Düşük Risk
833154,85.1710863771456,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.18272807499324,Çok Düşük Risk
833155,82.200628838352,Çok Düşük Risk
833159,84.74194716312141,Çok Düşük Risk
833159,84.19639433272503,Çok Düşük Risk
833159,84.44867296428019,Çok Düşük Risk
833160,85.72249598456736,Çok Düşük Risk
833160,85.84078723389058,Çok Düşük Risk
833160,85.95632067598746,Çok Düşük Risk
833160,86.00219567598747,Çok Düşük Risk
833160,86.0325961088879,Çok Düşük Risk
833160,86.1354244575373,Çok Düşük Risk
833160,86.21379661074641,Çok Düşük Risk
833160,86.17950313248555,Çok Düşük Risk
833160,86.28160039244007,Çok Düşük Risk
833160,86.34595535822899,Çok Düşük Risk
833160,86.3256371764108,Çok Düşük Risk
833160,86.05870569462708,Çok Düşük Risk
833161,80.3612875571281,Çok Düşük Risk
833161,79.76844141715696,Çok Düşük Risk
833161,79.40326912185964,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833162,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833163,83.10144529284824,Çok Düşük Risk
833164,84.75026375693065,Çok Düşük Risk
833164,85.35613944844664,Çok Düşük Risk
833164,85.39198329327627,Çok Düşük Risk
833165,84.75026375693065,Çok Düşük Risk
833165,85.35613944844664,Çok Düşük Risk
833165,85.39198329327627,Çok Düşük Risk
833166,84.75026375693065,Çok Düşük Risk
833166,85.35613944844664,Çok Düşük Risk
833166,85.39198329327627,Çok Düşük Risk
833167,84.75026375693065,Çok Düşük Risk
833167,85.35613944844664,Çok Düşük Risk
833167,85.39198329327627,Çok Düşük Risk
833168,84.75026375693065,Çok Düşük Risk
833168,85.35613944844664,Çok Düşük Risk
833168,85.39198329327627,Çok Düşük Risk
833169,78.64994468440092,Çok Düşük Risk
833169,77.24873116546807,Çok Düşük Risk
833169,77.55918370525234,Çok Düşük Risk
833169,77.65560460466882,Çok Düşük Risk
833169,78.29406982751989,Çok Düşük Risk
833169,78.54325151842183,Çok Düşük Risk
833169,77.92530694691938,Çok Düşük Risk
833169,78.6776017649634,Çok Düşük Risk
833169,78.37486639861878,Çok Düşük Risk
833169,78.18916299216626,Çok Düşük Risk
833169,78.78620720634918,Çok Düşük Risk
833169,79.56861390326264,Çok Düşük Risk
833170,83.05064342128895,Çok Düşük Risk
833170,83.05064342128895,Çok Düşük Risk
833170,83.05064342128895,Çok Düşük Risk
833170,83.05064342128895,Çok Düşük Risk
833170,83.40249729117627,Çok Düşük Risk
833170,83.40249729117627,Çok Düşük Risk
833170,83.40249729117627,Çok Düşük Risk
833170,83.41429216297114,Çok Düşük Risk
833170,83.44877318759751,Çok Düşük Risk
833170,83.44877318759751,Çok Düşük Risk
833170,83.44877318759751,Çok Düşük Risk
833170,83.44877318759751,Çok Düşük Risk
833170,83.44877318759751,Çok Düşük Risk
833170,83.45163033045465,Çok Düşük Risk
833170,83.70149523154987,Çok Düşük Risk
833171,77.77026095086208,Çok Düşük Risk
833171,77.77026095086208,Çok Düşük Risk
833171,77.77026095086208,Çok Düşük Risk
833171,77.20500100673792,Çok Düşük Risk
833171,77.20500100673792,Çok Düşük Risk
833171,77.20500100673792,Çok Düşük Risk
833171,77.3543227243089,Çok Düşük Risk
833171,77.3543227243089,Çok Düşük Risk
833171,77.3543227243089,Çok Düşük Risk
833171,77.32189545264139,Çok Düşük Risk
833171,77.32189545264139,Çok Düşük Risk
833171,77.32189545264139,Çok Düşük Risk
833171,78.10933593396248,Çok Düşük Risk
833171,78.10933593396248,Çok Düşük Risk
833171,78.10933593396248,Çok Düşük Risk
833171,77.791354565967,Çok Düşük Risk
833171,77.791354565967,Çok Düşük Risk
833171,77.791354565967,Çok Düşük Risk
833171,77.72645799519707,Çok Düşük Risk
833171,77.72645799519707,Çok Düşük Risk
833171,77.72645799519707,Çok Düşük Risk
833171,78.39011312859975,Çok Düşük Risk
833171,78.39011312859975,Çok Düşük Risk
833171,78.39011312859975,Çok Düşük Risk
833171,78.13422357891228,Çok Düşük Risk
833171,78.13422357891228,Çok Düşük Risk
833171,78.13422357891228,Çok Düşük Risk
833171,78.05125353893423,Çok Düşük Risk
833171,78.05125353893423,Çok Düşük Risk
833171,78.05125353893423,Çok Düşük Risk
833171,78.43924265608463,Çok Düşük Risk
833171,78.43924265608463,Çok Düşük Risk
833171,78.43924265608463,Çok Düşük Risk
833171,79.26819723659597,Çok Düşük Risk
833171,79.26819723659597,Çok Düşük Risk
833171,79.26819723659597,Çok Düşük Risk
833172,83.69160934883774,Çok Düşük Risk
833172,84.35121693381332,Çok Düşük Risk
833172,84.35121693381332,Çok Düşük Risk
833172,84.35121693381332,Çok Düşük Risk
833172,84.35121693381332,Çok Düşük Risk
833172,84.34871693381332,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49361778649227,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833173,83.49213630501079,Çok Düşük Risk
833174,75.91962681687997,Çok Düşük Risk
833174,76.71074957995268,Çok Düşük Risk
833174,77.20859971893319,Çok Düşük Risk
833174,75.14338150361334,Çok Düşük Risk
833175,59.57300256235593,Düşük Risk
833175,58.87539299245698,Düşük Risk
833175,56.20637249254255,Düşük Risk
833175,54.06954078764547,Düşük Risk
833176,80.0750270272649,Çok Düşük Risk
833176,81.44185931361281,Çok Düşük Risk
833176,79.10357836152394,Çok Düşük Risk
833176,79.50919180173368,Çok Düşük Risk
833176,80.68263846111243,Çok Düşük Risk
833176,80.72818170756027,Çok Düşük Risk
833177,82.0132594252213,Çok Düşük Risk
833177,82.0132594252213,Çok Düşük Risk
833177,82.0132594252213,Çok Düşük Risk
833177,82.0132594252213,Çok Düşük Risk
833177,82.0132594252213,Çok Düşük Risk
833177,82.0132594252213,Çok Düşük Risk
833177,82.0132594252213,Çok Düşük Risk
833177,82.08209945563074,Çok Düşük Risk
833177,82.10956213788279,Çok Düşük Risk
833177,82.15591416762182,Çok Düşük Risk
833177,82.24588218636316,Çok Düşük Risk
833177,82.26332723009644,Çok Düşük Risk
833178,80.7040927786914,Çok Düşük Risk
833178,80.3818057519951,Çok Düşük Risk
833178,80.73536323891344,Çok Düşük Risk
833179,81.01179289450889,Çok Düşük Risk
833179,81.44963087976595,Çok Düşük Risk
833179,79.83102416352895,Çok Düşük Risk
833179,81.29618932665451,Çok Düşük Risk
833179,81.9535739614182,Çok Düşük Risk
833179,82.08849640212755,Çok Düşük Risk
833180,81.01179289450889,Çok Düşük Risk
833180,81.44963087976595,Çok Düşük Risk
833180,79.83102416352895,Çok Düşük Risk
833180,81.29618932665451,Çok Düşük Risk
833180,81.9535739614182,Çok Düşük Risk
833180,82.08849640212755,Çok Düşük Risk
833181,81.01179289450889,Çok Düşük Risk
833181,81.44963087976595,Çok Düşük Risk
833181,79.83102416352895,Çok Düşük Risk
833181,81.29618932665451,Çok Düşük Risk
833181,81.9535739614182,Çok Düşük Risk
833181,82.08849640212755,Çok Düşük Risk
833182,84.148629692111,Çok Düşük Risk
833182,84.20707767257177,Çok Düşük Risk
833182,83.96255425749479,Çok Düşük Risk
833183,85.30531077666976,Çok Düşük Risk
833183,85.2456917290507,Çok Düşük Risk
833183,85.2456917290507,Çok Düşük Risk
833183,85.25465700682848,Çok Düşük Risk
833183,85.25465700682848,Çok Düşük Risk
833183,85.24115700682847,Çok Düşük Risk
833183,85.24115700682847,Çok Düşük Risk
833183,85.22449034016181,Çok Düşük Risk
833183,85.22449034016181,Çok Düşük Risk
833183,85.18615700682847,Çok Düşük Risk
833183,85.18615700682847,Çok Düşük Risk
833184,85.21726573114417,Çok Düşük Risk
833184,86.63734767309481,Çok Düşük Risk
833184,87.04873122938079,Çok Düşük Risk
833184,87.67141051131854,Çok Düşük Risk
833184,87.71212426459655,Çok Düşük Risk
833184,87.71263708510936,Çok Düşük Risk
833184,87.6705061327284,Çok Düşük Risk
833184,87.69427398987128,Çok Düşük Risk
833184,87.64150610862971,Çok Düşük Risk
833184,87.64150610862971,Çok Düşük Risk
833184,87.63150610862971,Çok Düşük Risk
833184,87.62473480480554,Çok Düşük Risk
833191,83.25129476166877,Çok Düşük Risk
833191,83.23953239005347,Çok Düşük Risk
833191,83.21517349830089,Çok Düşük Risk
833191,83.25224805096008,Çok Düşük Risk
833191,83.23641023996696,Çok Düşük Risk
833191,82.92042935973555,Çok Düşük Risk
833192,85.67920262129505,Çok Düşük Risk
833192,85.52344068088598,Çok Düşük Risk
833192,85.55181637572976,Çok Düşük Risk
833192,85.55181637572976,Çok Düşük Risk
833192,85.55181637572976,Çok Düşük Risk
833192,85.47681637572975,Çok Düşük Risk
833192,85.53941767063368,Çok Düşük Risk
833192,85.49157280759668,Çok Düşük Risk
833192,85.47613007149882,Çok Düşük Risk
833192,85.45271488283224,Çok Düşük Risk
833192,85.50056896992163,Çok Düşük Risk
833192,85.50031104520181,Çok Düşük Risk
833193,80.89243507256306,Çok Düşük Risk
833193,80.89180216117066,Çok Düşük Risk
833193,80.9146593040278,Çok Düşük Risk
833193,80.88651378937723,Çok Düşük Risk
833193,80.79390836816943,Çok Düşük Risk
833193,80.97155742361105,Çok Düşük Risk
833194,83.42830265510105,Çok Düşük Risk
833194,83.33391376621215,Çok Düşük Risk
833194,83.33893653440666,Çok Düşük Risk
833194,83.250867621518,Çok Düşük Risk
833194,83.10586762151799,Çok Düşük Risk
833194,83.0012692578482,Çok Düşük Risk
833195,84.148629692111,Çok Düşük Risk
833195,84.20707767257177,Çok Düşük Risk
833195,83.96255425749479,Çok Düşük Risk
833196,81.99227488313636,Çok Düşük Risk
833196,81.9639832164697,Çok Düşük Risk
833196,81.9913553165918,Çok Düşük Risk
833196,81.91070330193976,Çok Düşük Risk
833196,81.75299795277452,Çok Düşük Risk
833196,73.6895931309196,Çok Düşük Risk
833198,86.94592167103583,Çok Düşük Risk
833198,86.95943004269839,Çok Düşük Risk
833198,87.07211728481451,Çok Düşük Risk
833198,87.08815895148116,Çok Düşük Risk
833198,87.100803159519,Çok Düşük Risk
833198,87.100803159519,Çok Düşük Risk
833198,87.07724760396344,Çok Düşük Risk
833198,87.07724760396344,Çok Düşük Risk
833198,87.04954381394845,Çok Düşük Risk
833198,87.07318515900165,Çok Düşük Risk
833198,86.63177386188616,Çok Düşük Risk
833198,86.73180362379092,Çok Düşük Risk
833199,87.82850573794812,Çok Düşük Risk
833199,87.8948716799771,Çok Düşük Risk
833199,87.8948716799771,Çok Düşük Risk
833199,87.87620501331043,Çok Düşük Risk
